question,filename,answer
1,Question1.webp,C
2,Question2.webp,A
3,Question3.webp,A
4,Question4.webp,C
5,Question5.webp,B
6,Question6.webp,A
7,Question7.webp,AB
8,Question8.webp,B
9,Question9.webp,C
10,Question10.webp,B
11,Question11.webp,B
12,Question12.webp,A
13,Question13.webp,C
14,Question14.webp,C
15,Question15.webp,A
16,Question16.webp,B
17,Question17.webp,C
18,Question18.webp,A
19,Question19.webp,B
20,Question20.webp,E
21,Question21.webp,B
22,Question22.webp,D
23,Question23.webp,B
24,Question24.webp,D
25,Question25.webp,D
26,Question26.webp,B
27,Question27.webp,C
28,Question28.webp,C
29,Question29.webp,A
30,Question30.webp,C
31,Question31.webp,C
32,Question32.webp,C
33,Question33.webp,B
34,Question34.webp,B
35,Question35.webp,D
36,Question36.webp,C
37,Question37.webp,A
38,Question38.webp,B
39,Question39.webp,C
40,Question40.webp,A
41,Question41.webp,B
42,Question42.webp,A
43,Question43.webp,B
44,Question44.webp,C
45,Question45.webp,C
46,Question46.webp,A
47,Question47.webp,A
48,Question48.webp,C
49,Question49.webp,C
50,Question50.webp,B
