question,filename,answer
1,Question1,C
2,Question2,A
3,Question3,A
4,Question4,C
5,Question5,B
6,Question6,A
7,Question7,AB
8,Question8,B
9,Question9,C
10,Question10,B
11,Question11,B
12,Question12,A
13,Question13,C
14,Question14,C
15,Question15,A
16,Question16,B
17,Question17,C
18,Question18,A
19,Question19,B
20,Question20,E
21,Question21,B
22,Question22,D
23,Question23,B
24,Question24,D
25,Question25,D
26,Question26,B
27,Question27,C
28,Question28,C
29,Question29,A
30,Question30,C
31,Question31,C
32,Question32,C
33,Question33,B
34,Question34,B
35,Question35,D
36,Question36,C
37,Question37,A
38,Question38,B
39,Question39,C
40,Question40,A
41,Question41,B
42,Question42,A
43,Question43,B
44,Question44,C
45,Question45,C
46,Question46,A
47,Question47,A
48,Question48,C
49,Question49,C
50,Question50,B
